"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Sulawesi Tengah",2020-06-13,168,4,9,0,"ST"
"Sulawesi Tengah",2020-06-14,170,4,2,0,"ST"
"Sulawesi Tengah",2020-06-15,171,4,1,0,"ST"
"Sulawesi Tengah",2020-06-16,172,4,1,0,"ST"
"Sulawesi Tengah",2020-06-17,172,4,0,0,"ST"
"Sulawesi Tengah",2020-06-18,172,4,0,0,"ST"
"Sulawesi Tengah",2020-06-19,173,4,1,0,"ST"
"Sulawesi Tengah",2020-06-20,173,4,0,0,"ST"
"Sulawesi Tengah",2020-06-21,173,4,0,0,"ST"
"Sulawesi Tengah",2020-06-22,176,4,3,0,"ST"
"Sulawesi Tengah",2020-06-23,179,4,3,0,"ST"
"Sulawesi Tengah",2020-06-24,180,5,1,1,"ST"
"Sulawesi Tengah",2020-06-25,181,5,1,0,"ST"
"Sulawesi Tengah",2020-06-26,183,5,2,0,"ST"
"Sulawesi Tengah",2020-06-27,184,5,1,0,"ST"
"Sulawesi Tengah",2020-06-28,186,5,2,0,"ST"
"Sulawesi Tengah",2020-06-29,186,5,0,0,"ST"
"Sulawesi Tengah",2020-06-30,189,5,3,0,"ST"
"Sulawesi Tengah",2020-07-01,186,5,0,0,"ST"
"Sulawesi Tengah",2020-07-02,186,5,0,0,"ST"
"Sulawesi Tengah",2020-07-03,186,5,0,0,"ST"
"Sulawesi Tengah",2020-07-04,191,6,5,1,"ST"
"Sulawesi Tengah",2020-07-05,191,6,0,0,"ST"
"Sulawesi Tengah",2020-07-06,191,6,0,0,"ST"
"Sulawesi Tengah",2020-07-07,191,6,0,0,"ST"
"Sulawesi Tengah",2020-07-08,193,6,2,0,"ST"
"Sulawesi Tengah",2020-07-09,193,6,0,0,"ST"
"Sulawesi Tengah",2020-07-10,193,6,0,0,"ST"
"Sulawesi Tengah",2020-07-11,193,6,0,0,"ST"
"Sulawesi Tengah",2020-07-12,193,6,0,0,"ST"
"Sulawesi Tengah",2020-07-13,193,6,0,0,"ST"
"Sulawesi Tengah",2020-07-14,194,6,1,0,"ST"
"Sulawesi Tengah",2020-07-15,195,6,1,0,"ST"
"Sulawesi Tengah",2020-07-16,195,6,0,0,"ST"
"Sulawesi Tengah",2020-07-17,195,6,0,0,"ST"
"Sulawesi Tengah",2020-07-18,195,6,0,0,"ST"
"Sulawesi Tengah",2020-07-19,196,6,1,0,"ST"
"Sulawesi Tengah",2020-07-20,196,6,0,0,"ST"
"Sulawesi Tengah",2020-07-21,196,6,0,0,"ST"
"Sulawesi Tenggara",2020-03-03,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-04,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-05,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-06,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-07,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-08,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-09,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-10,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-11,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-12,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-13,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-14,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-15,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-16,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-17,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-18,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-19,3,0,3,0,"SG"
"Sulawesi Tenggara",2020-03-20,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-21,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-22,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-23,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-24,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-25,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-26,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-27,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-28,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-29,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-30,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-31,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-01,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-02,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-03,6,0,3,0,"SG"
"Sulawesi Tenggara",2020-04-04,5,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-05,6,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-06,7,0,1,0,"SG"
"Sulawesi Tenggara",2020-04-07,7,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-08,11,0,4,0,"SG"
"Sulawesi Tenggara",2020-04-09,15,0,5,0,"SG"
"Sulawesi Tenggara",2020-04-10,15,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-11,16,1,1,1,"SG"
"Sulawesi Tenggara",2020-04-12,16,1,0,0,"SG"
"Sulawesi Tenggara",2020-04-13,16,1,0,0,"SG"
"Sulawesi Tenggara",2020-04-14,16,1,0,0,"SG"
"Sulawesi Tenggara",2020-04-15,24,1,8,0,"SG"
"Sulawesi Tenggara",2020-04-16,26,1,2,0,"SG"
"Sulawesi Tenggara",2020-04-17,27,1,0,0,"SG"
"Sulawesi Tenggara",2020-04-18,28,2,1,1,"SG"
"Sulawesi Tenggara",2020-04-19,37,2,9,0,"SG"
"Sulawesi Tenggara",2020-04-20,37,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-21,37,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-22,37,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-23,37,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-24,41,2,4,0,"SG"
"Sulawesi Tenggara",2020-04-25,41,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-26,45,2,4,0,"SG"
"Sulawesi Tenggara",2020-04-27,45,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-28,45,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-29,53,2,8,0,"SG"
"Sulawesi Tenggara",2020-04-30,62,2,9,0,"SG"
"Sulawesi Tenggara",2020-05-01,62,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-02,64,2,2,0,"SG"
"Sulawesi Tenggara",2020-05-03,64,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-04,64,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-05,69,2,5,0,"SG"
"Sulawesi Tenggara",2020-05-06,69,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-07,69,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-08,70,2,1,0,"SG"
"Sulawesi Tenggara",2020-05-09,71,2,1,0,"SG"
"Sulawesi Tenggara",2020-05-10,76,2,5,0,"SG"
"Sulawesi Tenggara",2020-05-11,76,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-12,76,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-13,167,3,91,1,"SG"
"Sulawesi Tenggara",2020-05-14,166,3,0,0,"SG"
"Sulawesi Tenggara",2020-05-15,183,5,17,2,"SG"
"Sulawesi Tenggara",2020-05-16,189,5,6,0,"SG"
"Sulawesi Tenggara",2020-05-17,191,5,2,0,"SG"
"Sulawesi Tenggara",2020-05-18,191,5,0,0,"SG"
"Sulawesi Tenggara",2020-05-19,202,5,11,0,"SG"
"Sulawesi Tenggara",2020-05-20,202,5,0,0,"SG"
"Sulawesi Tenggara",2020-05-21,202,5,0,0,"SG"
"Sulawesi Tenggara",2020-05-22,211,4,9,0,"SG"
"Sulawesi Tenggara",2020-05-23,215,4,4,0,"SG"
"Sulawesi Tenggara",2020-05-24,215,4,0,0,"SG"
"Sulawesi Tenggara",2020-05-25,215,4,0,0,"SG"
"Sulawesi Tenggara",2020-05-26,215,4,0,0,"SG"
"Sulawesi Tenggara",2020-05-27,226,4,11,0,"SG"
"Sulawesi Tenggara",2020-05-28,240,4,14,0,"SG"
"Sulawesi Tenggara",2020-05-29,241,4,1,0,"SG"
"Sulawesi Tenggara",2020-05-30,241,4,0,0,"SG"
"Sulawesi Tenggara",2020-05-31,244,4,3,0,"SG"
"Sulawesi Tenggara",2020-06-01,244,4,0,0,"SG"
"Sulawesi Tenggara",2020-06-02,244,4,0,0,"SG"
"Sulawesi Tenggara",2020-06-03,251,4,7,0,"SG"
"Sulawesi Tenggara",2020-06-04,252,4,1,0,"SG"
"Sulawesi Tenggara",2020-06-05,257,5,5,1,"SG"
"Sulawesi Tenggara",2020-06-06,257,5,0,0,"SG"
"Sulawesi Tenggara",2020-06-07,259,5,2,0,"SG"
"Sulawesi Tenggara",2020-06-08,259,5,0,0,"SG"
"Sulawesi Tenggara",2020-06-09,263,5,4,0,"SG"
"Sulawesi Tenggara",2020-06-10,266,5,3,0,"SG"
"Sulawesi Tenggara",2020-06-11,272,5,6,0,"SG"
"Sulawesi Tenggara",2020-06-12,277,5,5,0,"SG"
"Sulawesi Tenggara",2020-06-13,279,5,2,0,"SG"
"Sulawesi Tenggara",2020-06-14,283,5,4,0,"SG"
"Sulawesi Tenggara",2020-06-15,286,5,3,0,"SG"
"Sulawesi Tenggara",2020-06-16,291,5,5,0,"SG"
"Sulawesi Tenggara",2020-06-17,292,5,1,0,"SG"
"Sulawesi Tenggara",2020-06-18,326,5,34,0,"SG"
"Sulawesi Tenggara",2020-06-19,329,5,3,0,"SG"
"Sulawesi Tenggara",2020-06-20,332,5,3,0,"SG"
"Sulawesi Tenggara",2020-06-21,332,5,0,0,"SG"
"Sulawesi Tenggara",2020-06-22,334,5,2,0,"SG"
"Sulawesi Tenggara",2020-06-23,336,5,2,0,"SG"
"Sulawesi Tenggara",2020-06-24,337,5,1,0,"SG"
"Sulawesi Tenggara",2020-06-25,337,5,0,0,"SG"
"Sulawesi Tenggara",2020-06-26,341,5,4,0,"SG"
"Sulawesi Tenggara",2020-06-27,343,6,3,1,"SG"
"Sulawesi Tenggara",2020-06-28,343,6,0,0,"SG"
"Sulawesi Tenggara",2020-06-29,345,6,2,0,"SG"
"Sulawesi Tenggara",2020-06-30,363,6,18,0,"SG"
"Sulawesi Tenggara",2020-07-01,405,6,42,0,"SG"
"Sulawesi Tenggara",2020-07-02,464,7,59,1,"SG"
"Sulawesi Tenggara",2020-07-03,475,7,11,0,"SG"
"Sulawesi Tenggara",2020-07-04,479,7,4,0,"SG"
"Sulawesi Tenggara",2020-07-05,482,8,3,1,"SG"
"Sulawesi Tenggara",2020-07-06,484,8,2,0,"SG"
"Sulawesi Tenggara",2020-07-07,487,8,3,0,"SG"
"Sulawesi Tenggara",2020-07-08,494,8,7,0,"SG"
"Sulawesi Tenggara",2020-07-09,500,9,6,1,"SG"
"Sulawesi Tenggara",2020-07-10,507,9,7,0,"SG"
"Sulawesi Tenggara",2020-07-11,509,9,2,0,"SG"
"Sulawesi Tenggara",2020-07-12,511,9,2,0,"SG"
"Sulawesi Tenggara",2020-07-13,518,9,7,0,"SG"
"Sulawesi Tenggara",2020-07-14,521,10,3,1,"SG"
"Sulawesi Tenggara",2020-07-15,531,11,10,1,"SG"
"Sulawesi Tenggara",2020-07-16,540,11,9,0,"SG"
"Sulawesi Tenggara",2020-07-17,554,11,14,0,"SG"
"Sulawesi Tenggara",2020-07-18,575,11,21,0,"SG"
"Sulawesi Tenggara",2020-07-19,587,11,12,0,"SG"
"Sulawesi Tenggara",2020-07-20,635,11,48,0,"SG"
"Sulawesi Tenggara",2020-07-21,671,11,36,0,"SG"
"Sulawesi Utara",2020-03-03,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-04,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-05,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-06,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-07,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-08,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-09,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-10,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-11,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-12,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-13,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-14,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-15,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-16,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-17,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-18,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-19,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-20,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-21,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-22,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-23,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-24,2,0,1,0,"SA"
"Sulawesi Utara",2020-03-25,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-26,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-27,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-28,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-29,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-30,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-31,2,0,0,0,"SA"
"Sulawesi Utara",2020-04-01,3,0,1,0,"SA"
"Sulawesi Utara",2020-04-02,3,0,0,0,"SA"
"Sulawesi Utara",2020-04-03,3,0,0,0,"SA"
"Sulawesi Utara",2020-04-04,3,0,0,0,"SA"
"Sulawesi Utara",2020-04-05,3,0,0,0,"SA"
"Sulawesi Utara",2020-04-06,5,0,2,0,"SA"
"Sulawesi Utara",2020-04-07,8,0,3,0,"SA"
"Sulawesi Utara",2020-04-08,8,1,0,1,"SA"
"Sulawesi Utara",2020-04-09,8,1,0,0,"SA"
"Sulawesi Utara",2020-04-10,13,2,5,1,"SA"
"Sulawesi Utara",2020-04-11,13,2,0,0,"SA"
"Sulawesi Utara",2020-04-12,17,2,4,0,"SA"
"Sulawesi Utara",2020-04-13,17,2,0,0,"SA"
"Sulawesi Utara",2020-04-14,17,2,0,0,"SA"
"Sulawesi Utara",2020-04-15,18,2,1,0,"SA"
"Sulawesi Utara",2020-04-16,18,2,0,0,"SA"
"Sulawesi Utara",2020-04-17,18,2,0,0,"SA"
"Sulawesi Utara",2020-04-18,20,2,2,0,"SA"
"Sulawesi Utara",2020-04-19,20,2,0,0,"SA"
"Sulawesi Utara",2020-04-20,20,2,0,0,"SA"
"Sulawesi Utara",2020-04-21,20,3,0,1,"SA"
"Sulawesi Utara",2020-04-22,20,3,0,0,"SA"
"Sulawesi Utara",2020-04-23,31,3,11,0,"SA"
"Sulawesi Utara",2020-04-24,36,3,5,0,"SA"
"Sulawesi Utara",2020-04-25,36,3,0,0,"SA"
"Sulawesi Utara",2020-04-26,40,3,4,0,"SA"
"Sulawesi Utara",2020-04-27,40,3,0,0,"SA"
"Sulawesi Utara",2020-04-28,43,3,3,0,"SA"
"Sulawesi Utara",2020-04-29,44,3,1,0,"SA"
"Sulawesi Utara",2020-04-30,45,4,1,1,"SA"
"Sulawesi Utara",2020-05-01,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-02,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-03,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-04,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-05,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-06,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-07,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-08,47,4,2,0,"SA"
"Sulawesi Utara",2020-05-09,53,4,6,0,"SA"
"Sulawesi Utara",2020-05-10,71,4,18,0,"SA"
"Sulawesi Utara",2020-05-11,71,4,0,0,"SA"
"Sulawesi Utara",2020-05-12,74,5,3,1,"SA"
"Sulawesi Utara",2020-05-13,82,5,8,0,"SA"
"Sulawesi Utara",2020-05-14,83,5,1,0,"SA"
"Sulawesi Utara",2020-05-15,105,5,22,0,"SA"
"Sulawesi Utara",2020-05-16,114,6,9,1,"SA"
"Sulawesi Utara",2020-05-17,114,7,0,1,"SA"
"Sulawesi Utara",2020-05-18,116,7,2,0,"SA"
"Sulawesi Utara",2020-05-19,126,7,10,0,"SA"
"Sulawesi Utara",2020-05-20,152,8,26,1,"SA"
"Sulawesi Utara",2020-05-21,180,11,28,3,"SA"
"Sulawesi Utara",2020-05-22,198,12,18,1,"SA"
"Sulawesi Utara",2020-05-23,201,14,3,2,"SA"
"Sulawesi Utara",2020-05-24,230,15,29,1,"SA"
"Sulawesi Utara",2020-05-25,239,18,9,3,"SA"
"Sulawesi Utara",2020-05-26,265,22,26,4,"SA"
"Sulawesi Utara",2020-05-27,281,29,16,7,"SA"
"Sulawesi Utara",2020-05-28,297,34,16,5,"SA"
"Sulawesi Utara",2020-05-29,306,35,9,1,"SA"
"Sulawesi Utara",2020-05-30,322,35,16,0,"SA"
"Sulawesi Utara",2020-05-31,339,37,17,2,"SA"
"Sulawesi Utara",2020-06-01,339,37,0,0,"SA"
"Sulawesi Utara",2020-06-02,354,37,15,0,"SA"
"Sulawesi Utara",2020-06-03,377,40,23,3,"SA"
"Sulawesi Utara",2020-06-04,382,40,5,0,"SA"
"Sulawesi Utara",2020-06-05,391,40,9,0,"SA"
"Sulawesi Utara",2020-06-06,470,43,79,3,"SA"
"Sulawesi Utara",2020-06-07,495,45,25,2,"SA"
"Sulawesi Utara",2020-06-08,510,47,15,2,"SA"
"Sulawesi Utara",2020-06-09,551,47,41,0,"SA"
"Sulawesi Utara",2020-06-10,546,50,19,3,"SA"
"Sulawesi Utara",2020-06-11,579,52,33,2,"SA"
"Sulawesi Utara",2020-06-12,644,52,65,0,"SA"
"Sulawesi Utara",2020-06-13,651,56,7,4,"SA"
"Sulawesi Utara",2020-06-14,658,56,7,0,"SA"
"Sulawesi Utara",2020-06-15,676,56,18,0,"SA"
"Sulawesi Utara",2020-06-16,701,56,25,3,"SA"
"Sulawesi Utara",2020-06-17,736,59,35,0,"SA"
"Sulawesi Utara",2020-06-18,761,61,25,2,"SA"
"Sulawesi Utara",2020-06-19,784,63,23,2,"SA"
"Sulawesi Utara",2020-06-20,809,66,25,3,"SA"
"Sulawesi Utara",2020-06-21,853,67,44,1,"SA"
"Sulawesi Utara",2020-06-22,854,69,1,2,"SA"
"Sulawesi Utara",2020-06-23,861,69,7,0,"SA"
"Sulawesi Utara",2020-06-24,892,69,31,0,"SA"
"Sulawesi Utara",2020-06-25,938,70,46,1,"SA"
"Sulawesi Utara",2020-06-26,984,73,46,3,"SA"
"Sulawesi Utara",2020-06-27,1039,74,55,1,"SA"
"Sulawesi Utara",2020-06-28,1057,76,32,2,"SA"
"Sulawesi Utara",2020-06-29,1082,80,25,4,"SA"
"Sulawesi Utara",2020-06-30,1109,81,27,1,"SA"
"Sulawesi Utara",2020-07-01,1129,82,20,1,"SA"
"Sulawesi Utara",2020-07-02,1159,82,30,0,"SA"
"Sulawesi Utara",2020-07-03,1178,83,19,1,"SA"
"Sulawesi Utara",2020-07-04,1192,83,14,0,"SA"
"Sulawesi Utara",2020-07-05,1208,87,16,4,"SA"
"Sulawesi Utara",2020-07-06,1218,90,10,3,"SA"
"Sulawesi Utara",2020-07-07,1252,92,34,2,"SA"
"Sulawesi Utara",2020-07-08,1342,94,90,2,"SA"
"Sulawesi Utara",2020-07-09,1468,95,126,1,"SA"
"Sulawesi Utara",2020-07-10,1570,97,134,2,"SA"
"Sulawesi Utara",2020-07-11,1637,100,67,3,"SA"
"Sulawesi Utara",2020-07-12,1660,103,23,3,"SA"
"Sulawesi Utara",2020-07-13,1680,106,20,3,"SA"
"Sulawesi Utara",2020-07-14,1697,106,17,0,"SA"
"Sulawesi Utara",2020-07-15,1741,106,44,0,"SA"
"Sulawesi Utara",2020-07-16,1769,107,28,1,"SA"
"Sulawesi Utara",2020-07-17,1797,109,28,2,"SA"
"Sulawesi Utara",2020-07-18,1851,109,54,0,"SA"
"Sulawesi Utara",2020-07-19,1898,111,47,2,"SA"
"Sulawesi Utara",2020-07-20,1962,111,64,0,"SA"
"Sulawesi Utara",2020-07-21,2000,111,38,0,"SA"
"Sumatera Barat",2020-03-03,0,0,0,0,"SB"
"Sumatera Barat",2020-03-04,0,0,0,0,"SB"
"Sumatera Barat",2020-03-05,0,0,0,0,"SB"
"Sumatera Barat",2020-03-06,0,0,0,0,"SB"
"Sumatera Barat",2020-03-07,0,0,0,0,"SB"
"Sumatera Barat",2020-03-08,0,0,0,0,"SB"
"Sumatera Barat",2020-03-09,0,0,0,0,"SB"
"Sumatera Barat",2020-03-10,0,0,0,0,"SB"
"Sumatera Barat",2020-03-11,0,0,0,0,"SB"
"Sumatera Barat",2020-03-12,0,0,0,0,"SB"
"Sumatera Barat",2020-03-13,0,0,0,0,"SB"
"Sumatera Barat",2020-03-14,0,0,0,0,"SB"
"Sumatera Barat",2020-03-15,0,0,0,0,"SB"
"Sumatera Barat",2020-03-16,0,0,0,0,"SB"
"Sumatera Barat",2020-03-17,0,0,0,0,"SB"
"Sumatera Barat",2020-03-18,0,0,0,0,"SB"
"Sumatera Barat",2020-03-19,0,0,0,0,"SB"
"Sumatera Barat",2020-03-20,0,0,0,0,"SB"
"Sumatera Barat",2020-03-21,0,0,0,0,"SB"
"Sumatera Barat",2020-03-22,0,0,0,0,"SB"
"Sumatera Barat",2020-03-23,0,0,0,0,"SB"
"Sumatera Barat",2020-03-24,0,0,0,0,"SB"
"Sumatera Barat",2020-03-25,0,0,0,0,"SB"
"Sumatera Barat",2020-03-26,3,0,3,0,"SB"
"Sumatera Barat",2020-03-27,5,0,2,0,"SB"
"Sumatera Barat",2020-03-28,5,0,0,0,"SB"
"Sumatera Barat",2020-03-29,5,0,0,0,"SB"
"Sumatera Barat",2020-03-30,8,0,3,0,"SB"
"Sumatera Barat",2020-03-31,8,0,0,0,"SB"
"Sumatera Barat",2020-04-01,8,0,0,0,"SB"
"Sumatera Barat",2020-04-02,8,0,0,0,"SB"
"Sumatera Barat",2020-04-03,8,0,0,0,"SB"
"Sumatera Barat",2020-04-04,8,0,0,0,"SB"
"Sumatera Barat",2020-04-05,8,0,0,0,"SB"
"Sumatera Barat",2020-04-06,18,0,10,0,"SB"
"Sumatera Barat",2020-04-07,18,0,0,0,"SB"
"Sumatera Barat",2020-04-08,18,0,0,0,"SB"
"Sumatera Barat",2020-04-09,18,0,0,0,"SB"
"Sumatera Barat",2020-04-10,31,3,13,3,"SB"
"Sumatera Barat",2020-04-11,31,3,0,0,"SB"
"Sumatera Barat",2020-04-12,44,3,13,0,"SB"
"Sumatera Barat",2020-04-13,45,3,1,0,"SB"
"Sumatera Barat",2020-04-14,48,5,3,2,"SB"
"Sumatera Barat",2020-04-15,55,4,7,0,"SB"
"Sumatera Barat",2020-04-16,55,4,0,0,"SB"
"Sumatera Barat",2020-04-17,62,6,7,2,"SB"
"Sumatera Barat",2020-04-18,71,7,9,1,"SB"
"Sumatera Barat",2020-04-19,72,7,1,0,"SB"
"Sumatera Barat",2020-04-20,74,7,2,0,"SB"
"Sumatera Barat",2020-04-21,76,7,2,0,"SB"
"Sumatera Barat",2020-04-22,81,8,5,1,"SB"
"Sumatera Barat",2020-04-23,86,9,5,1,"SB"
"Sumatera Barat",2020-04-24,96,10,10,1,"SB"
"Sumatera Barat",2020-04-25,97,11,1,1,"SB"
"Sumatera Barat",2020-04-26,102,11,5,0,"SB"
"Sumatera Barat",2020-04-27,121,14,19,3,"SB"
"Sumatera Barat",2020-04-28,144,14,23,0,"SB"
"Sumatera Barat",2020-04-29,145,15,1,1,"SB"
"Sumatera Barat",2020-04-30,148,15,3,0,"SB"
"Sumatera Barat",2020-05-01,172,15,24,0,"SB"
"Sumatera Barat",2020-05-02,182,15,10,0,"SB"
"Sumatera Barat",2020-05-03,195,15,13,0,"SB"
"Sumatera Barat",2020-05-04,203,15,8,0,"SB"
"Sumatera Barat",2020-05-05,221,16,18,1,"SB"
"Sumatera Barat",2020-05-06,238,16,17,0,"SB"
"Sumatera Barat",2020-05-07,252,16,14,0,"SB"
"Sumatera Barat",2020-05-08,270,17,18,1,"SB"
"Sumatera Barat",2020-05-09,286,17,16,0,"SB"
"Sumatera Barat",2020-05-10,299,17,13,0,"SB"
"Sumatera Barat",2020-05-11,299,17,0,0,"SB"
"Sumatera Barat",2020-05-12,319,18,20,1,"SB"
"Sumatera Barat",2020-05-13,339,19,20,1,"SB"
"Sumatera Barat",2020-05-14,371,21,32,2,"SB"
"Sumatera Barat",2020-05-15,393,21,22,0,"SB"
"Sumatera Barat",2020-05-16,396,22,3,1,"SB"
"Sumatera Barat",2020-05-17,408,22,12,0,"SB"
"Sumatera Barat",2020-05-18,409,22,1,0,"SB"
"Sumatera Barat",2020-05-19,420,22,11,0,"SB"
"Sumatera Barat",2020-05-20,428,23,8,1,"SB"
"Sumatera Barat",2020-05-21,436,23,8,0,"SB"
"Sumatera Barat",2020-05-22,438,23,2,0,"SB"
"Sumatera Barat",2020-05-23,443,24,5,1,"SB"
"Sumatera Barat",2020-05-24,478,24,35,0,"SB"
"Sumatera Barat",2020-05-25,478,24,0,0,"SB"
"Sumatera Barat",2020-05-26,513,24,35,0,"SB"
"Sumatera Barat",2020-05-27,537,25,24,1,"SB"
"Sumatera Barat",2020-05-28,541,25,4,0,"SB"
"Sumatera Barat",2020-05-29,541,25,0,0,"SB"
"Sumatera Barat",2020-05-30,552,25,11,0,"SB"
"Sumatera Barat",2020-05-31,567,25,15,0,"SB"
"Sumatera Barat",2020-06-01,567,25,0,0,"SB"
"Sumatera Barat",2020-06-02,574,25,7,0,"SB"
"Sumatera Barat",2020-06-03,583,25,9,0,"SB"
"Sumatera Barat",2020-06-04,594,25,11,0,"SB"
"Sumatera Barat",2020-06-05,607,27,13,2,"SB"
"Sumatera Barat",2020-06-06,618,27,11,0,"SB"
"Sumatera Barat",2020-06-07,626,27,8,0,"SB"
"Sumatera Barat",2020-06-08,626,27,0,0,"SB"
"Sumatera Barat",2020-06-09,645,29,19,2,"SB"
"Sumatera Barat",2020-06-10,659,29,14,0,"SB"
"Sumatera Barat",2020-06-11,661,29,2,0,"SB"
"Sumatera Barat",2020-06-12,671,29,10,0,"SB"
"Sumatera Barat",2020-06-13,674,29,3,0,"SB"
"Sumatera Barat",2020-06-14,681,30,7,1,"SB"
"Sumatera Barat",2020-06-15,681,30,0,0,"SB"
"Sumatera Barat",2020-06-16,687,30,6,0,"SB"
"Sumatera Barat",2020-06-17,691,30,4,0,"SB"
"Sumatera Barat",2020-06-18,696,30,5,0,"SB"
"Sumatera Barat",2020-06-19,700,30,4,0,"SB"
"Sumatera Barat",2020-06-20,703,30,3,0,"SB"
"Sumatera Barat",2020-06-21,707,30,4,0,"SB"
"Sumatera Barat",2020-06-22,707,30,0,0,"SB"
"Sumatera Barat",2020-06-23,712,30,5,0,"SB"
"Sumatera Barat",2020-06-24,715,30,3,0,"SB"
"Sumatera Barat",2020-06-25,717,30,2,0,"SB"
"Sumatera Barat",2020-06-26,720,31,3,1,"SB"
"Sumatera Barat",2020-06-27,722,31,2,0,"SB"
"Sumatera Barat",2020-06-28,725,31,3,0,"SB"
"Sumatera Barat",2020-06-29,725,31,0,0,"SB"
"Sumatera Barat",2020-06-30,726,31,1,0,"SB"
"Sumatera Barat",2020-07-01,742,31,16,0,"SB"
"Sumatera Barat",2020-07-02,750,31,8,0,"SB"
